"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0","one2many","all","mean","var",2,"jaccard",0.00110363779679406,0.00168017079074012
"0","one2many","all","mean","var",2,"N",0.0536469154165207,0.0536469154165207
"0","one2many","all","mean","var",2,"rda",0.000347901808650036,0.000850329776011915
"0","one2many","all","mean","var",2,"S",0.00177289939277103,0.00266686061219427
"0","one2many","all","var","mean",1,"jaccard",0.0153985740736439,0.0201334424694923
"0","one2many","all","var","mean",1,"N",0.0206432703999857,0.0206432703999857
"0","one2many","all","var","mean",1,"rda",0.00274295127934482,0.00520633597826624
"0","one2many","all","var","mean",1,"S",0.0834052801710539,0.0850067869333607
"0","one2many","all","var","mean",2,"jaccard",0.0172255453739269,0.0247969889186595
"0","one2many","all","var","mean",2,"N",0.0245440560601886,0.0245440560601886
"0","one2many","all","var","mean",2,"rda",0.00209632119500146,0.00469101036457906
"0","one2many","all","var","mean",2,"S",0.0982221949588593,0.099024371501111
"0","one2many","all","var","var",1,"jaccard",4.07657626906419e-07,3.1877188821377e-06
"0","one2many","all","var","var",1,"N",0.000805286959719381,0.000805286959719381
"0","one2many","all","var","var",1,"rda",2.76537227792794e-08,4.8257302639731e-07
"0","one2many","all","var","var",1,"S",2.03592056288581e-06,4.34486715990488e-06
"0","one2many","all","var","var",2,"jaccard",5.99197085473949e-07,1.4756724986657e-06
"0","one2many","all","var","var",2,"N",0.000702513907649126,0.000702513907649126
"0","one2many","all","var","var",2,"rda",3.20326161354804e-08,5.9153699305594e-07
"0","one2many","all","var","var",2,"S",1.66165574032911e-06,3.39583183146624e-06
"0","one2many","none","2.5%","mean",1,"jaccard",-0.0921267946599258,-0.048768781807771
"0","one2many","none","2.5%","mean",1,"N",-0.1116307378246,-0.1116307378246
"0","one2many","none","2.5%","mean",1,"rda",0.0420887724421687,0.02984285579051
"0","one2many","none","2.5%","mean",1,"S",-0.133637189584013,-0.143563545803827
"0","one2many","none","2.5%","mean",2,"jaccard",-0.0879326582312905,-0.094137854153204
"0","one2many","none","2.5%","mean",2,"N",-0.102860098605748,-0.102860098605748
"0","one2many","none","2.5%","mean",2,"rda",0.0423827599236441,0.0265775866368813
"0","one2many","none","2.5%","mean",2,"S",-0.157564737870596,-0.104225579382583
"0","one2many","none","2.5%","var",1,"jaccard",0.00645750569688774,0.00404903934526373
"0","one2many","none","2.5%","var",1,"N",0.0174488803105633,0.0174488803105633
"0","one2many","none","2.5%","var",1,"rda",8.77245803993928e-05,0.000686274534840675
"0","one2many","none","2.5%","var",1,"S",0.0149730567538594,0.0299550300665662
"0","one2many","none","2.5%","var",2,"jaccard",0.00573933166997544,0.00861244907268006
"0","one2many","none","2.5%","var",2,"N",0.0185767160225857,0.0185767160225857
"0","one2many","none","2.5%","var",2,"rda",9.10697005996988e-05,0.00062494167942478
"0","one2many","none","2.5%","var",2,"S",0.0195142760360118,0.0171058605001154
"0","one2many","none","50%","mean",1,"jaccard",-0.00807790977813271,-0.0126683049906339
"0","one2many","none","50%","mean",1,"N",-0.000892552032375,-0.000892552032375
"0","one2many","none","50%","mean",1,"rda",0.0526494540400445,0.0448834440959854
"0","one2many","none","50%","mean",1,"S",-0.000780339395435572,-0.00664470865185697
"0","one2many","none","50%","mean",2,"jaccard",0.00406413783645823,-0.0232243474584
"0","one2many","none","50%","mean",2,"N",0.00417139594987928,0.00417139594987928
"0","one2many","none","50%","mean",2,"rda",0.0535396891217957,0.0497778167957594
"0","one2many","none","50%","mean",2,"S",0.00794505132748339,0.0120599218642287
"0","one2many","none","50%","var",1,"jaccard",0.0195316302795101,0.0133247674929492
"0","one2many","none","50%","var",1,"N",0.0481131610694377,0.0481131610694377
"0","one2many","none","50%","var",1,"rda",0.000285146448163694,0.00117662601759551
"0","one2many","none","50%","var",1,"S",0.0464551143569519,0.0358138949244217
"0","one2many","none","50%","var",2,"jaccard",0.0212609169543294,0.0153911116794324
"0","one2many","none","50%","var",2,"N",0.0476294699648759,0.0476294699648759
"0","one2many","none","50%","var",2,"rda",0.000300025759577419,0.00205853160341245
"0","one2many","none","50%","var",2,"S",0.0463673753129428,0.0411995841527955
"0","one2many","none","97.5%","mean",1,"jaccard",0.0975481249666381,0.0977480491985018
"0","one2many","none","97.5%","mean",1,"N",0.14056867762169,0.14056867762169
"0","one2many","none","97.5%","mean",1,"rda",0.0650876138232712,0.0796858597368116
"0","one2many","none","97.5%","mean",1,"S",0.14456520145933,0.130398377622081
"0","one2many","none","97.5%","mean",2,"jaccard",0.102002272435111,0.112573683747008
"0","one2many","none","97.5%","mean",2,"N",0.165147917400522,0.165147917400522
"0","one2many","none","97.5%","mean",2,"rda",0.0671919861152807,0.092287333244461
"0","one2many","none","97.5%","mean",2,"S",0.115332394038374,0.117827035600362
"0","one2many","none","97.5%","var",1,"jaccard",0.0459868976358628,0.0338793835888129
"0","one2many","none","97.5%","var",1,"N",0.114751199934103,0.114751199934103
"0","one2many","none","97.5%","var",1,"rda",0.000861674447262139,0.00390483299708768
"0","one2many","none","97.5%","var",1,"S",0.11039951367257,0.0814023427107629
"0","one2many","none","97.5%","var",2,"jaccard",0.0493464248383453,0.0308075145897649
"0","one2many","none","97.5%","var",2,"N",0.0904491263237473,0.0904491263237473
"0","one2many","none","97.5%","var",2,"rda",0.000878919530217032,0.0042996504136588
"0","one2many","none","97.5%","var",2,"S",0.0967132790530137,0.0912733332804911
"0","one2many","none","mean","mean",1,"jaccard",-0.0043553618290592,0.0016724528056988
"0","one2many","none","mean","mean",1,"N",0.00313009479242916,0.00313009479242916
"0","one2many","none","mean","mean",1,"rda",0.0526619644809475,0.0461955604158509
"0","one2many","none","mean","mean",1,"S",-0.00188749415887246,-0.0241719181269351
"0","one2many","none","mean","mean",2,"jaccard",0.00488761819131013,-0.000148330830200953
"0","one2many","none","mean","mean",2,"N",0.00932336386279677,0.00932336386279677
"0","one2many","none","mean","mean",2,"rda",0.0535208502161688,0.0524416396629189
"0","one2many","none","mean","mean",2,"S",0.000421241078866363,0.00702471441191544
"0","one2many","none","mean","var",1,"jaccard",0.021116720654485,0.0153226198534817
"0","one2many","none","mean","var",1,"N",0.0528596689333508,0.0528596689333508
"0","one2many","none","mean","var",1,"rda",0.000337293982344533,0.00174220578432649
"0","one2many","none","mean","var",1,"S",0.0517963448705388,0.044052955993968
"0","one2many","none","mean","var",2,"jaccard",0.0231801097415443,0.0173853421695649
"0","one2many","none","mean","var",2,"N",0.048618001099451,0.048618001099451
"0","one2many","none","mean","var",2,"rda",0.000378128014264942,0.00204509829115049
"0","one2many","none","mean","var",2,"S",0.0495520199597398,0.0453626622641396
"0","one2many","none","var","mean",1,"jaccard",0.00229235078768789,0.00251718146636576
"0","one2many","none","var","mean",1,"N",0.004376819753227,0.004376819753227
"0","one2many","none","var","mean",1,"rda",3.84069351822518e-05,0.000286894656378992
"0","one2many","none","var","mean",1,"S",0.00520635943579369,0.00835542744007219
"0","one2many","none","var","mean",2,"jaccard",0.00245306435290587,0.00487079405789137
"0","one2many","none","var","mean",2,"N",0.00467070230624263,0.00467070230624263
"0","one2many","none","var","mean",2,"rda",4.24994789999895e-05,0.000577220278735633
"0","one2many","none","var","mean",2,"S",0.00529069472057802,0.0052208949516569
"0","one2many","none","var","var",1,"jaccard",0.000114744569561939,9.63785081101026e-05
"0","one2many","none","var","var",1,"N",0.000668468283835546,0.000668468283835546
"0","one2many","none","var","var",1,"rda",4.84376086733918e-08,1.31693887740074e-06
"0","one2many","none","var","var",1,"S",0.000543968886201913,0.000340344266212125
"0","one2many","none","var","var",2,"jaccard",0.000147764442934405,6.43140310868253e-05
"0","one2many","none","var","var",2,"N",0.000466863643269979,0.000466863643269979
"0","one2many","none","var","var",2,"rda",8.23458811016131e-08,1.43371509263599e-06
"0","one2many","none","var","var",2,"S",0.00045632909682603,0.000689957178002442
"0","one2many","opposite","2.5%","mean",1,"jaccard",-0.172735243714208,0.307175380002128
"0","one2many","opposite","2.5%","mean",1,"N",-0.140936178181497,-0.140936178181497
"0","one2many","opposite","2.5%","mean",1,"rda",0.0217681116027188,0.131516378727768
"0","one2many","opposite","2.5%","mean",1,"S",-0.372404742608726,-0.78156332380045
"0","one2many","opposite","2.5%","mean",2,"jaccard",0.83357080562817,-0.0728773187305695
"0","one2many","opposite","2.5%","mean",2,"N",-0.153947519062933,-0.153947519062933
"0","one2many","opposite","2.5%","mean",2,"rda",0.279986759096441,0.0512779616329898
"0","one2many","opposite","2.5%","mean",2,"S",-0.732325362657669,-0.589820151321069
"0","one2many","opposite","2.5%","var",1,"jaccard",0.000208013204378151,0.000183854431403201
"0","one2many","opposite","2.5%","var",1,"N",0.0123978212598315,0.0123978212598315
"0","one2many","opposite","2.5%","var",1,"rda",2.04106370708827e-05,0.000241672752239261
"0","one2many","opposite","2.5%","var",1,"S",0.0010405521346076,0.000598193905645449
"0","one2many","opposite","2.5%","var",2,"jaccard",7.24484129586308e-05,0.000398822495639397
"0","one2many","opposite","2.5%","var",2,"N",0.0173092073884606,0.0173092073884606
"0","one2many","opposite","2.5%","var",2,"rda",0.000221396024892837,0.000120919545007243
"0","one2many","opposite","2.5%","var",2,"S",0.000480127746889483,0.00081043197338224
"0","one2many","opposite","50%","mean",1,"jaccard",-0.016226993651512,0.659116857768867
"0","one2many","opposite","50%","mean",1,"N",-0.00163319805186725,-0.00163319805186725
"0","one2many","opposite","50%","mean",1,"rda",0.0433381973956156,0.286024523874716
"0","one2many","opposite","50%","mean",1,"S",0.0229289922805077,-0.104547792570431
"0","one2many","opposite","50%","mean",2,"jaccard",0.898510618087339,0.253869891694571
"0","one2many","opposite","50%","mean",2,"N",0.00214903423610787,0.00214903423610787
"0","one2many","opposite","50%","mean",2,"rda",0.386107498480559,0.12544931605138
"0","one2many","opposite","50%","mean",2,"S",0.0626941208040556,-0.0493540824980912
"0","one2many","opposite","50%","var",1,"jaccard",0.00113580774247276,0.00137737362126111
"0","one2many","opposite","50%","var",1,"N",0.0507505178516183,0.0507505178516183
"0","one2many","opposite","50%","var",1,"rda",8.5562629788916e-05,0.00123359626601433
"0","one2many","opposite","50%","var",1,"S",0.00282454662578645,0.00371727678622722
"0","one2many","opposite","50%","var",2,"jaccard",0.000245861677064978,0.0021156019523873
"0","one2many","opposite","50%","var",2,"N",0.0508011193955541,0.0508011193955541
"0","one2many","opposite","50%","var",2,"rda",0.000549975226298268,0.000604050428072555
"0","one2many","opposite","50%","var",2,"S",0.00199634584451148,0.00407700249273115
"0","one2many","opposite","97.5%","mean",1,"jaccard",0.296339670109042,0.822170994500911
"0","one2many","opposite","97.5%","mean",1,"N",0.129104230493625,0.129104230493625
"0","one2many","opposite","97.5%","mean",1,"rda",0.1104278831198,0.504407188331463
"0","one2many","opposite","97.5%","mean",1,"S",0.518348893217752,0.785133557337125
"0","one2many","opposite","97.5%","mean",2,"jaccard",0.934235985345766,0.615579374859479
"0","one2many","opposite","97.5%","mean",2,"N",0.123595953453348,0.123595953453348
"0","one2many","opposite","97.5%","mean",2,"rda",0.507427991642515,0.304772913794335
"0","one2many","opposite","97.5%","mean",2,"S",0.761793917748504,0.621674447340089
"0","one2many","opposite","97.5%","var",1,"jaccard",0.00333440536652956,0.0067560784753791
"0","one2many","opposite","97.5%","var",1,"N",0.0954512461723139,0.0954512461723139
"0","one2many","opposite","97.5%","var",1,"rda",0.000380837524695661,0.00372859441692983
"0","one2many","opposite","97.5%","var",1,"S",0.0098850167910355,0.0201801099859766
"0","one2many","opposite","97.5%","var",2,"jaccard",0.000866840182194143,0.00607625759216393
"0","one2many","opposite","97.5%","var",2,"N",0.101343406151604,0.101343406151604
"0","one2many","opposite","97.5%","var",2,"rda",0.00140513578562386,0.0021926169534476
"0","one2many","opposite","97.5%","var",2,"S",0.00919232241220552,0.0130232435023648
"0","one2many","opposite","mean","mean",1,"jaccard",0.0034265400314633,0.638759811118071
"0","one2many","opposite","mean","mean",1,"N",-0.00269869266189016,-0.00269869266189016
"0","one2many","opposite","mean","mean",1,"rda",0.0503263742972192,0.298248779796606
"0","one2many","opposite","mean","mean",1,"S",0.0258095343598432,-0.0519080765137006
"0","one2many","opposite","mean","mean",2,"jaccard",0.895970166354195,0.265056054121358
"0","one2many","opposite","mean","mean",2,"N",0.000632038379209852,0.000632038379209852
"0","one2many","opposite","mean","mean",2,"rda",0.392971373907321,0.138370756120693
"0","one2many","opposite","mean","mean",2,"S",0.0175241378761516,-0.0292773270025108
"0","one2many","opposite","mean","var",1,"jaccard",0.00124310219057408,0.00195471229531745
"0","one2many","opposite","mean","var",1,"N",0.0512988626353447,0.0512988626353447
"0","one2many","opposite","mean","var",1,"rda",0.000104303481349261,0.00143358258304876
"0","one2many","opposite","mean","var",1,"S",0.00361099320159659,0.0055660919424861
"0","one2many","opposite","mean","var",2,"jaccard",0.000326105891486221,0.00255358997265437
"0","one2many","opposite","mean","var",2,"N",0.0542344137671417,0.0542344137671417
"0","one2many","opposite","mean","var",2,"rda",0.000644853641916337,0.000839581892499346
"0","one2many","opposite","mean","var",2,"S",0.00284633042524296,0.00489136051547916
"0","one2many","opposite","var","mean",1,"jaccard",0.0162605829915215,0.0181306935148625
"0","one2many","opposite","var","mean",1,"N",0.00503734893173231,0.00503734893173231
"0","one2many","opposite","var","mean",1,"rda",0.000689890055860587,0.00891972375497756
"0","one2many","opposite","var","mean",1,"S",0.0517851756850096,0.195316725759992
"0","one2many","opposite","var","mean",2,"jaccard",0.000673629945188268,0.0361018582537129
"0","one2many","opposite","var","mean",2,"N",0.00567806733644572,0.00567806733644572
"0","one2many","opposite","var","mean",2,"rda",0.00365384542489848,0.00438995289114328
"0","one2many","opposite","var","mean",2,"S",0.177457699477952,0.100402168974334
"0","one2many","opposite","var","var",1,"jaccard",7.42374127680869e-07,3.8310494906599e-06
"0","one2many","opposite","var","var",1,"N",0.000533571437262092,0.000533571437262092
"0","one2many","opposite","var","var",1,"rda",7.21824879479431e-09,9.42947964224535e-07
"0","one2many","opposite","var","var",1,"S",7.30264143540153e-06,2.71238831595305e-05
"0","one2many","opposite","var","var",2,"jaccard",6.4533240811431e-08,2.70969761677227e-06
"0","one2many","opposite","var","var",2,"N",0.000673012502794989,0.000673012502794989
"0","one2many","opposite","var","var",2,"rda",1.20891507237197e-07,7.5976900635672e-07
"0","one2many","opposite","var","var",2,"S",6.74845376490565e-06,1.43722580441879e-05
"0","one2many","same","2.5%","mean",1,"jaccard",-0.191037658319895,-0.179550943763892
"0","one2many","same","2.5%","mean",1,"N",-0.151420555565317,-0.151420555565317
"0","one2many","same","2.5%","mean",1,"rda",0.0215147067757556,0.0147316226725633
"0","one2many","same","2.5%","mean",1,"S",-0.356952134185642,-0.349734426952305
"0","one2many","same","2.5%","mean",2,"jaccard",0.815334381006895,0.562303037406765
